4 0 1 4 1 0 0 3 0 | 0 0 0 -46.7065 
0 2 1 4 0 0 4 0 0 | 0 0 0 13.0885 
3 0 4 4 1 1 0 0 0 | 0 0 0 -78.5183 
1 0 4 1 2 2 0 0 0 | 0 0 0 2.32702 
3 1 1 0 2 0 2 0 0 | 0 -79.706 0 0 
1 0 2 1 1 3 0 0 0 | 2.05512 0 -81.3675 0 
4 1 0 3 0 0 0 0 3 | -47.7131 47.2286 -0.9 0 
4 4 1 2 0 0 0 0 4 | 0 0 0 1.6695 
4 2 0 0 1 0 0 0 4 | 0 0 0 -79.3244 
0 0 1 2 0 0 0 4 0 | 27.0294 0 0 0 
0 1 2 0 0 0 0 0 0 | -77.6662 14.1327 -0.133332 -0.389718 
0 4 0 2 1 0 3 0 0 | -0.9 -0.368693 57.2759 -78.9106 
4 1 2 1 0 0 0 0 3 | -76.6079 19.1556 0 0 
3 1 0 0 2 0 2 0 0 | 0 0 0 15.053 
2 0 4 2 1 0 1 0 0 | -0.9 0 0 0 
1 1 1 3 0 3 0 0 0 | 0 0 0 4.01895 
0 1 2 1 3 0 0 0 0 | -83.0381 -0.9 -56.595 30.6118 
2 0 1 2 0 0 2 0 0 | 0 0 36.0761 0 
0 2 1 0 0 0 0 2 0 | 14.9235 -92.4147 0 -0.99 
0 1 1 3 1 0 0 0 0 | -61.1109 -87.1058 7.75217 -90.592 
3 0 0 1 0 1 0 0 0 | 0 0 0 31.4631 
1 0 1 4 1 3 0 0 0 | 34.2054 0 0 -70.7584 
4 0 3 1 2 0 1 0 0 | 0 -9.88538 0 0 
0 2 0 0 1 0 0 2 0 | 9.1487 0 0 -85.0755 
1 0 4 1 3 4 0 0 0 | 0 14.2779 0 0 
1 0 1 2 0 0 2 0 0 | 0 -90 0 29.2362 
4 1 1 4 0 0 0 1 0 | -88.078 -59.0844 -0.899834 0 
0 1 3 0 0 0 1 0 0 | -80.8696 -5.37315 7.24436 -0.244108 
0 4 4 1 0 0 0 0 0 | -0.435026 34.8912 -85.4475 0 
2 3 0 1 0 0 0 0 4 | 0 0 0 0.185136 
1 1 4 2 0 3 0 0 0 | 0 -0.9 0 0 
3 2 1 1 2 0 0 0 0 | -0.9 -76.2613 -68.9951 0 
3 0 3 0 1 0 0 3 0 | 0 24.7778 0 0 
1 1 0 1 0 0 4 0 0 | -74.6233 0 -53.0952 0 
2 2 0 1 4 0 0 4 0 | 0 0 0 18.408 
2 1 0 0 2 0 3 0 0 | 0 0 0 12.7767 
3 0 3 1 3 0 0 4 0 | 0 10.6613 0 0 
3 1 2 0 0 0 0 0 4 | -70.2338 2.43435 0 0 
3 4 0 4 1 0 4 0 0 | -0.9 20.4559 0 -72.4579 
0 1 4 2 2 0 0 0 0 | 0 0.60048 0 0 
0 4 0 1 4 0 3 0 0 | -0.510013 13.9502 0 0 
0 0 1 3 2 4 0 0 0 | -0.9 0 0 0 
1 0 4 1 1 4 0 0 0 | 29.9808 0 0 -81.0599 
2 3 4 0 1 0 0 0 0 | -0.704077 5.95484 0 -56.9033 
4 4 1 1 0 0 0 0 4 | 40.9893 0 -80.3677 0 
4 1 4 2 1 0 0 0 0 | -56.3811 6.5192 0 -60.3997 
3 0 4 2 1 1 0 0 0 | -6.93319 0 0 0 
1 4 1 0 4 0 0 2 0 | 41.2521 0 -0.62074 0 
3 1 1 1 4 0 0 0 0 | -65.5257 -90 -58.9175 10.4706 
1 1 2 4 0 3 0 0 0 | 0 -0.9 0 0 
0 4 1 3 0 3 0 0 0 | -0.9 -86.6622 7.36993 0 
4 1 4 1 4 0 0 0 0 | 0 0 0 8.09175 
0 1 3 4 1 0 0 1 0 | 0 0 7.27031 0 
1 0 3 1 3 4 0 0 0 | 0 0 0 9.2962 
1 0 1 0 3 2 0 0 0 | 59.4178 -88.447 0 0 
4 3 0 1 2 0 3 0 0 | 0 0 -91.8568 0 
3 1 1 0 3 0 0 1 0 | 0 0 11.7453 0 
1 4 0 1 0 0 2 0 0 | 0 0 -89.1713 0 
4 0 3 2 1 0 0 0 2 | 20.4615 0 0 0 
4 1 1 1 0 0 0 0 3 | -64.5486 -57.879 -85.633 0 
1 4 2 3 1 0 0 0 0 | 0 -0.9 0 0 
0 0 0 1 3 0 3 0 0 | -0.9 -0.70244 -76.9045 11.1913 
2 4 1 0 1 0 0 0 3 | 0 0 0 -62.2835 
1 4 1 3 2 0 0 0 0 | 30.7762 -88.4538 0 0 
2 1 0 1 2 0 0 4 0 | 0 24.8624 0 0 
2 1 4 4 0 0 0 2 0 | -67.5153 6.55717 0 -0.9 
0 0 2 1 3 0 0 0 2 | 3.78553 0 0 0 
0 1 4 1 0 0 0 3 0 | -81.5573 0 0 -0.9 
4 2 0 1 4 0 4 0 0 | 17.0614 0 0 0 
2 0 4 1 4 3 0 0 0 | 0 0 0 26.1625 
4 3 4 1 4 0 0 0 0 | 0 0 0 63.176 
0 2 1 0 3 0 0 1 0 | 18.8359 -85.1694 0 -0.9 
2 0 4 1 0 0 0 0 4 | 0 0 0 -0.9 
3 3 0 0 1 0 1 0 0 | -0.9 -27 65.4282 0 
0 0 1 0 1 0 4 0 0 | 17.4797 0 0 -91.6648 
1 3 1 0 2 0 0 0 1 | 0 0 0 -17.6826 
0 2 1 0 4 0 0 0 1 | 34.6625 0 -0.9 0 
0 0 1 1 4 0 2 0 0 | 0 0 0 15.1112 
0 2 1 0 1 0 0 0 2 | 1.79979 -90 0 0 
4 4 0 1 0 0 3 0 0 | -0.9 -0.19732 -85.289 63.6975 
0 0 2 1 1 3 0 0 0 | 2.16183 -0.9 -90 -90 
0 1 0 2 1 3 0 0 0 | -88.1713 -0.9 0 0 
0 1 4 4 0 0 0 0 2 | 0 0 0 18.9283 
0 2 2 1 0 1 0 0 0 | 0 0 0 35.5506 
0 0 3 4 1 0 0 0 2 | 0 0 -0.9 0 
0 1 3 3 0 0 0 0 3 | 0 0 -0.9 0 
4 1 2 0 2 0 0 0 0 | 0 19.7729 0 0 
4 0 1 1 0 0 0 0 3 | 25.2057 0 -85.8477 0 
4 1 4 3 0 0 0 0 0 | -90.8465 2.26945 0.419539 48.4009 
0 0 3 2 1 0 0 0 4 | 0 0 34.1546 0 
3 0 4 0 1 0 0 0 0 | 1.47032 0.247759 62.7445 -71.5024 
4 4 1 3 1 0 0 0 0 | 5.85087 0 0 0 
4 1 1 0 1 0 0 0 0 | -89.1067 -64.914 14.6393 -77.1204 
0 1 2 0 4 0 0 0 3 | -84.2664 38.009 -0.9 0 
2 1 1 1 0 0 0 2 0 | 0 0 0 1.32168 
0 3 1 2 0 1 0 0 0 | -21.4043 -70.7952 -57.217 0 
0 0 1 4 1 0 0 0 3 | 19.1668 0 -0.817283 0 
4 0 2 1 4 0 1 0 0 | 0 0 0 24.6719 
3 0 1 4 0 0 0 0 3 | 0 0 36.8411 0 
3 1 1 1 3 0 0 0 0 | 0 0 0 23.247 
1 1 2 1 1 0 0 0 0 | -82.234 -0.0698553 0 0 
3 0 1 0 0 0 0 0 3 | 35.6945 0 0 -0.9 
1 0 4 1 2 0 1 0 0 | 15.8082 0 -84.3095 0 
1 0 2 1 0 0 0 0 1 | 0 0 0 -25.3214 
0 2 1 4 0 0 0 0 1 | 37.1519 -74.0705 -0.9 0 
0 1 4 1 3 0 0 3 0 | -73.2961 0 0 0 
3 3 1 0 0 0 3 0 0 | 0 0 36.8861 0 
0 1 1 4 0 4 0 0 0 | -89.1088 -67.8452 35.2803 0 
1 0 1 3 0 0 0 0 4 | 52.5375 0 0 -0.9 
0 1 0 1 2 0 2 0 0 | -65.6554 6.61427 -88.784 0 
2 1 3 2 0 0 1 0 0 | -85.2222 0 -1.36193 0 
1 0 1 2 0 0 0 1 0 | 50.5006 -50.5669 0 0 
3 1 0 4 0 0 0 3 0 | 0 16.2039 0 0 
0 0 0 1 0 0 3 0 0 | -0.99 -0.9 -70.7604 43.2122 
0 2 1 1 3 0 3 0 0 | -0.9 0 -78.5372 0 
3 3 1 0 0 0 0 0 3 | 22.2129 0 0 0 
0 1 4 1 2 0 0 3 0 | 0 44.2572 0 0 
0 2 1 1 0 0 4 0 0 | 7.92985 0 -82.5811 0 
3 0 1 1 0 4 0 0 0 | -0.9 -58.3047 0 0 
3 0 1 0 0 0 0 1 0 | 13.7889 -56.7478 0 0 
3 1 1 3 0 0 2 0 0 | -84.16 0 0 0 
4 4 1 1 1 0 0 0 0 | 19.4286 -83.4502 0 0 
4 1 0 1 0 2 0 0 0 | -78.1846 -0.9 -60.5806 20.2822 
0 1 1 3 0 0 0 0 3 | -68.3387 -69.6051 8.46554 -0.870531 
4 0 3 2 1 1 0 0 0 | -23.0346 0 0 0 
0 1 4 1 1 2 0 0 0 | -72.5143 0 0 0 
3 0 2 0 1 0 0 4 0 | 0 51.3982 0.9 0 
1 0 0 1 0 0 3 0 0 | 7.69711 0 -83.5711 0 
2 1 0 0 0 4 0 0 0 | 0 61.5701 0 0 
0 4 1 0 3 0 4 0 0 | 1.28396 0 68.2609 0 
3 1 0 4 1 2 0 0 0 | -73.6768 0 0 0 
4 2 0 1 4 0 3 0 0 | 0 0 0 71.94 
4 1 0 1 3 0 4 0 0 | -81.356 -0.9 -77.6031 56.2715 
4 1 0 0 3 0 3 0 0 | 0 24.6173 0 0 
0 4 2 0 1 1 0 0 0 | -15.923 -0.9 0 0 
0 0 1 3 1 4 0 0 0 | 0.0555015 0 0 -65.3709 
0 4 1 1 0 2 0 0 0 | -0.9 -71.4735 -60.3239 8.83684 
0 1 0 0 0 0 0 0 3 | -83.3502 56.2596 -0.99 -0.9 
0 0 1 4 1 0 0 0 2 | 28.2966 0 0 0 
4 0 3 1 3 0 2 0 0 | -0.9 -0.9 -43.4646 0 
4 1 1 0 1 0 0 3 0 | -66.3422 0 0 0 
1 0 1 3 0 0 0 0 3 | 60.5126 0 0 0 
0 3 1 1 2 0 0 4 0 | 34.9836 -80.5813 0 0 
4 1 3 1 0 0 0 0 2 | 0 0 0 2.78036 
1 4 1 0 1 0 2 0 0 | 0 -56.0418 0 0 
0 1 1 0 0 2 0 0 0 | -90 -88.2854 4.73337 0 
3 0 1 0 3 0 0 3 0 | 12.9433 0 0 -0.9 
0 2 0 4 1 0 3 0 0 | -0.9 -0.9 12.4258 0 
3 1 0 3 1 0 0 0 0 | -71.3615 2.54352 33.136 -52.3898 
0 1 1 4 0 0 4 0 0 | 0 0 0 1.44106 
2 2 3 1 0 1 0 0 0 | 0 0 0 8.78692 
1 0 1 0 1 0 0 0 0 | 53.1374 -91.996 3.96859 -81.6712 
1 4 1 0 0 0 0 1 0 | 65.2646 0 0 0 
2 1 0 1 0 0 0 0 2 | -87.6548 59.4381 -84.5814 0 
1 0 1 2 1 0 0 4 0 | 0 0 0 -86.2295 
3 0 2 0 1 0 3 0 0 | 0 0 58.0538 0 
2 0 3 0 1 0 0 0 4 | 0 38.4674 0 0 
0 1 0 2 1 0 0 0 4 | 0 0 6.37655 0 
1 2 0 3 1 0 3 0 0 | 0 0 2.5998 0 
0 1 3 1 3 3 0 0 0 | 0 2.64106 0 0 
4 2 0 1 0 1 0 0 0 | -9.20983 -1.6695 -79.0556 15.1883 
0 1 0 3 1 0 4 0 0 | 0 0 47.3539 0 
2 2 0 3 1 0 1 0 0 | 0 0 0 -79.036 
2 3 1 0 4 0 0 0 0 | -0.9 -90 46.6207 0 
0 3 1 1 0 0 0 0 3 | 9.84686 -86.0615 -70.4002 -0.161375 
0 2 0 3 1 1 0 0 0 | 0 0 8.15218 0 
2 4 1 2 1 0 0 0 0 | 0 0 26.3361 0 
2 3 1 0 0 1 0 0 0 | -15.8974 -88.0655 -0.887439 0 
0 0 4 4 1 0 0 0 4 | 2.31829 0 0 0 
4 2 4 1 0 0 0 0 1 | 0 0 -90.7019 0 
1 2 4 1 0 0 0 0 0 | 6.82002 0 -84.2774 0 
0 4 0 1 4 0 0 3 0 | 0 0 -88.4238 0 
0 1 0 4 4 0 0 0 2 | -36.9846 52.0293 0 0 
0 0 1 0 3 0 3 0 0 | 1.40524 -65.6026 0 0 
4 0 2 1 4 3 0 0 0 | 0 0 0 6.10661 
1 0 2 1 4 0 0 0 3 | 22.506 0 0 0 
0 0 2 0 1 3 0 0 0 | 19.3741 -0.9 0 0 
4 0 4 1 0 2 0 0 0 | 0 0 0 38.3124 
0 2 0 3 1 0 4 0 0 | 0 0 14.3586 0 
0 1 0 4 4 0 0 2 0 | -76.754 0 -0.323426 0 
0 1 1 0 4 4 0 0 0 | 0 0 23.5081 0 
0 1 3 1 4 0 4 0 0 | 0 0 0 31.2739 
2 0 1 0 2 0 0 0 0 | -0.99 -72.219 33.7632 0 
0 2 4 1 2 0 0 0 0 | -0.417245 4.62064 -84.3606 3.42873 
4 1 1 1 0 0 0 0 4 | -63.9505 -75.156 -66.4897 0 
1 0 2 2 1 3 0 0 0 | 0 0 9.89578 0 
4 1 2 1 4 0 0 0 3 | 0 0 -90 0 
0 1 2 1 0 4 0 0 0 | 0 7.78688 0 0 
0 1 4 4 0 0 0 0 1 | -83.7926 23.2272 0 -12.6348 
3 2 2 4 1 0 0 0 2 | 0 0 0 -64.3967 
1 4 1 0 0 0 4 0 0 | 40.4799 0 0 0 
2 1 1 3 1 0 0 0 0 | -85.1937 -83.8918 15.7611 0 
0 1 0 2 1 0 0 0 2 | 0 32.4064 0 0 
3 1 1 3 0 0 4 0 0 | 0 0 0.9 0 
0 0 3 1 0 0 0 0 1 | 0 17.5506 0 9.73701 
2 0 3 3 1 0 0 0 0 | -0.9 64.0468 -0.483049 0 
0 0 3 1 3 0 2 0 0 | -0.9 0 0 0 
0 0 1 0 3 0 4 0 0 | 0 0 23.5499 0 
2 4 0 1 1 0 0 0 4 | 0 68.7686 0 0 
1 3 1 4 0 0 0 2 0 | 0 0 -0.9 0 
0 0 4 0 1 0 0 0 2 | 0 9.31472 0 0 
1 1 4 2 1 0 0 0 0 | 0 -0.390032 0 0 
4 1 1 1 3 0 0 0 0 | -65.1565 -81.4998 -89.9461 15.6142 
0 1 4 0 4 0 3 0 0 | 0 0 24.169 0 
2 0 4 2 1 2 0 0 0 | -0.9 0 0 0 
4 1 0 4 3 0 2 0 0 | 0 0 4.60529 0 
4 0 1 2 0 0 0 1 0 | -1.03823 -81.936 -27 0.9 
0 3 1 4 2 0 0 0 0 | -0.9 -83.3849 -0.664897 7.74367 
2 0 1 2 4 0 0 0 0 | 0 0 0 37.7662 
0 0 1 3 2 0 0 0 4 | 0 0 0 1.58003 
0 3 0 3 1 0 1 0 0 | -0.9 -6.753 43.7378 -88.7057 
3 2 1 3 0 0 3 0 0 | 0 -82.1918 0 0 
2 2 0 1 3 0 4 0 0 | 0 0 -90 0 
0 1 3 4 1 0 0 0 4 | 0 -0.334384 0 0 
4 1 0 4 0 0 1 0 0 | 0 0 20.2017 0 
4 0 0 1 3 0 3 0 0 | -0.9 -0.9 -38.4098 35.7106 
0 3 1 0 2 0 2 0 0 | 21.6172 0 0 0 
0 1 4 2 1 0 0 0 0 | -98.8453 -0.230166 16.4048 -90 
0 4 1 4 3 0 4 0 0 | 0 0 0 2.93399 
3 0 1 2 3 0 0 3 0 | 0 -36.0733 0 0 
0 0 3 1 2 3 0 0 0 | 10.5383 0 -90 0 
2 3 4 3 1 2 0 0 0 | -0.9 0 0 0 
0 2 4 1 4 0 0 0 2 | 0 0 0 -0.9 
1 0 1 2 2 0 0 0 0 | 0 0 0 27.8569 
0 2 4 4 1 0 0 0 0 | -0.9 12.1299 0 0 
2 0 0 1 0 0 4 0 0 | 10.3643 0 -51.5835 0 
0 4 0 1 0 2 0 0 0 | 0 0 0 3.40513 
0 0 0 4 1 0 0 2 0 | -0.0197503 -0.157271 -0.9 0 
1 1 4 2 0 2 0 0 0 | -65.1775 0 0 0 
0 3 3 1 0 4 0 0 0 | 0 28.6446 0 0 
4 4 0 1 4 0 2 0 0 | -0.9 0 -80.2633 0 
4 0 0 0 1 0 0 0 2 | -0.466361 0 0 0 
2 1 3 4 1 0 0 0 0 | -58.6469 0.9 0 -84.0984 
0 0 2 2 1 0 0 0 4 | 0 22.7534 0 0 
0 0 4 2 1 0 0 0 3 | 37.8489 0 0 -90 
0 3 1 1 0 0 0 4 0 | 0 0 0 38.9758 
0 1 4 0 1 0 2 0 0 | 0 0 8.66886 0 
3 1 0 4 1 0 3 0 0 | 0 0 45.7935 -81.5876 
4 4 1 3 0 0 0 0 3 | -0.7996 0 0 0 
0 2 0 1 0 0 3 0 0 | 0 0 0 65.548 
1 1 3 2 0 0 0 0 1 | 0 11.2659 0 0 
3 0 0 4 1 3 0 0 0 | 31.3302 0 0 -44.5226 
2 1 2 3 3 0 0 0 0 | 0 0 0 28.0288 
0 1 2 1 0 2 0 0 0 | -58.1878 -0.9 -65.467 0 
4 1 2 1 3 0 0 0 0 | 0 0 0 41.2237 
4 0 1 3 0 0 3 0 0 | 0 0 5.69996 0 
2 3 3 0 1 0 0 0 0 | -0.133255 41.9926 0 0 
3 0 4 4 1 3 0 0 0 | -0.9 -0.9 37.4335 0 
3 4 1 0 0 0 0 0 4 | 0 0 0.9 0 
1 4 2 1 0 0 0 0 0 | 0 0 0 9.70597 
3 4 1 4 1 0 0 0 0 | 0 0 19.6413 0 
2 1 0 3 1 0 1 0 0 | -48.2272 -27 39.2124 0 
0 4 1 0 1 0 0 0 2 | 0 0 0 -87.2876 
0 3 0 1 0 0 0 3 0 | -1.11841 0 -68.6753 1.3758 
2 1 2 0 3 0 0 2 0 | -74.9504 0 0 0 
0 2 3 2 1 1 0 0 0 | -17.3204 0 0 -88.6659 
4 1 4 2 0 0 0 0 4 | -63.6279 0 0 0 
0 1 3 1 0 3 0 0 0 | -73.9507 -0.9 -88.729 0 
3 1 4 0 2 0 0 0 0 | -89.8997 2.0355 17.6639 1.57453 
0 1 3 2 0 0 1 0 0 | -76.5257 19.6558 0 0 
4 1 1 4 0 0 0 0 4 | 0 0 -0.9 0 
4 1 1 3 1 0 0 0 0 | -72.2668 -62.3206 8.04884 0 
1 0 2 3 1 0 0 0 0 | 40.1417 -0.9 -0.761139 -60.6796 
4 1 0 1 0 0 1 0 0 | -82.8487 -17.06 -88.9383 38.544 
2 1 0 2 0 0 0 0 4 | 0 55.8491 0 0 
2 0 1 2 0 0 0 1 0 | 0 0 -6.2893 0 
0 1 1 0 1 0 0 1 0 | -90 -73.2897 -6.933 -54.5077 
3 0 4 0 1 4 0 0 0 | 37.4039 -0.58711 0 0 
1 0 0 0 1 0 1 0 0 | 0 0 26.3385 0 
0 3 1 0 3 0 0 1 0 | 19.4344 0 0 -0.9 
1 0 1 1 0 2 0 0 0 | 1.06901 -83.2433 0 0 
0 1 1 3 1 0 0 0 3 | -52.8884 0 0 0 
3 3 0 4 1 0 0 0 0 | 0.930335 0.140754 7.91634 0 
3 0 4 1 1 0 2 0 0 | -0.988075 0 0 0 
0 1 0 2 3 0 0 0 2 | -79.2319 28.9792 -0.9 0 
0 1 2 0 4 0 0 4 0 | 0 0 28.5807 0 
2 1 2 0 4 0 0 2 0 | 0 0 -0.129182 0 
3 2 4 1 0 0 0 0 0 | 0 12.8328 0 0 
4 0 0 4 1 0 0 0 3 | 0 0 0 -90 
2 3 0 1 3 0 3 0 0 | -0.9 0.9 0 0 
3 1 2 4 0 3 0 0 0 | -84.3813 0 0 0 
2 2 1 0 3 0 4 0 0 | 0 0 0 6.18654 
2 0 1 0 1 1 0 0 0 | -22.9898 -56.3836 36.123 0 
0 1 0 4 1 0 0 0 3 | -63.7906 5.64889 0 -76.2203 
1 3 4 0 1 0 0 0 0 | 61.7569 0 0 -90 
3 1 1 0 0 0 0 0 4 | -79.9291 -71.6457 0 -0.81868 
4 0 4 1 0 0 2 0 0 | 15.9243 0 0 0 
4 0 1 0 0 0 4 0 0 | 0 0 7.50653 0 
4 1 4 0 4 0 0 0 0 | -90 -0.192042 -0.9 47.5991 
2 4 0 3 1 0 3 0 0 | 0 0 13.2242 0 
0 1 0 3 0 0 3 0 0 | 0 -0.9 41.033 0 
0 1 4 3 0 0 2 0 0 | 0 0 7.12776 0 
0 1 1 1 0 0 0 3 0 | -62.3451 -60.438 -67.3552 31.2493 
2 3 0 1 0 0 1 0 0 | 0 0 0 13.133 
0 1 4 3 0 0 3 0 0 | 0 0 44.4208 0 
0 2 1 0 0 0 2 0 0 | -0.9 -73.2861 0 0 
0 2 1 0 3 0 0 4 0 | 41.3704 -80.4552 0 0 
3 2 0 3 1 0 4 0 0 | 0 0 0 -82.4428 
0 1 1 4 0 0 0 0 3 | -91.2585 -85.2308 -0.9 4.11596 
0 4 2 1 4 0 0 0 0 | 11.7193 50.0033 0 0 
1 0 1 0 1 2 0 0 0 | 0 0 7.50072 0 
4 2 0 0 1 0 0 4 0 | 0 0 0 -64.2831 
1 0 1 1 3 0 0 0 2 | 0 -67.6405 0 0 
0 1 0 3 0 3 0 0 0 | -59.429 -0.793664 16.2429 -0.356076 
3 0 0 3 1 0 0 1 0 | 19.9114 0 0 -71.9943 
1 0 1 1 0 3 0 0 0 | 3.27928 -97.4339 0 0 
4 0 0 1 0 0 0 0 4 | 15.7336 0 0 0 
0 2 0 0 1 0 0 0 3 | 15.534 -0.9 0 0 
4 0 1 4 3 0 0 0 0 | 0 0 11.2626 0 
3 1 0 1 3 0 0 4 0 | 0 17.6382 0 0 
0 0 2 1 2 2 0 0 0 | -0.9 -0.9 -69.03 21.685 
0 0 4 3 1 0 0 1 0 | 0 23.9669 0 0 
4 0 4 0 1 3 0 0 0 | 2.27856 0 0 0 
3 3 1 1 0 0 0 0 0 | 12.4903 -82.842 0 0 
2 0 4 0 1 0 3 0 0 | -0.9 0 0 0 
3 1 2 1 0 0 0 0 0 | -47.7834 1.92167 0 0 
0 1 4 0 3 0 0 3 0 | -62.2157 0 -0.089646 0 
0 0 1 2 4 1 0 0 0 | 18.5884 0 0 0 
1 4 0 1 0 1 0 0 0 | -16.7462 -0.9 0 0 
4 1 3 0 0 0 0 0 3 | -59.9019 8.58088 0 0 
0 4 2 4 1 0 0 0 0 | 0 37.5313 0 0 
0 1 4 0 3 0 2 0 0 | -85.4653 -0.9 -1.112 0 
2 1 4 0 1 4 0 0 0 | -68.8353 0 0 0 
1 1 0 1 1 0 1 0 0 | 0 0 0 -61.6369 
2 0 1 0 1 0 0 0 0 | -0.9 -75.079 2.43088 -98.8082 
0 1 2 1 0 0 0 0 4 | 0 6.70386 0 0 
2 0 1 0 2 2 0 0 0 | 0 0 0 11.5141 
1 1 1 1 4 0 0 0 0 | -64.6716 -68.0265 -88.0839 38.3983 
1 0 0 1 2 1 0 0 0 | 0 0 -83.514 0 
2 1 0 2 2 0 0 0 0 | 0 0 0 -60.7646 
3 0 1 3 1 1 0 0 0 | 0 0 0 -60.0582 
2 1 4 0 4 0 0 0 1 | 0 55.0109 0 0 
0 1 3 3 0 0 0 0 1 | -47.3326 2.2933 37.6902 0 
1 4 1 4 0 0 0 3 0 | 46.243 0 0 0 
3 0 2 1 0 2 0 0 0 | 0 0 -90.8465 0 
4 0 1 2 0 0 0 0 4 | 21.2152 0 -0.957135 0 
1 1 1 1 2 0 0 0 0 | -83.5621 -58.1682 -55.534 0 
3 0 0 3 1 0 3 0 0 | 0 0 42.7038 -86.2307 
3 0 0 4 1 0 3 0 0 | -0.780088 9.60295 0 -89.0541 
0 0 1 2 3 0 0 1 0 | 46.5425 0 0 0 
1 0 2 1 4 3 0 0 0 | 0.9 0 0 0 
1 0 1 1 2 0 2 0 0 | 0 0 -54.0443 0 
1 0 1 3 4 2 0 0 0 | 0.9 0 0 0 
2 1 4 0 1 0 2 0 0 | -76.5512 0 0 -33.8508 
3 3 0 4 1 1 0 0 0 | 0 0 24.688 0 
0 3 1 0 4 0 2 0 0 | 0 0 0 19.772 
3 1 0 1 0 3 0 0 0 | -76.1183 0 -88.5396 0 
2 2 0 1 4 0 0 3 0 | 0 0 0 -0.657548 
0 1 1 0 3 0 4 0 0 | -44.893 -61.0217 0 0 
1 3 0 1 4 0 0 0 0 | 0 0 0 14.4365 
4 2 1 1 0 0 0 0 3 | 34.6965 -70.845 0 0 
0 0 1 4 1 4 0 0 0 | -0.9 -59.5406 12.5228 0 
0 2 1 1 0 0 0 2 0 | 0 0 0 1.00068 
0 0 3 2 1 0 2 0 0 | 14.017 0 0 -90 
1 0 2 3 1 0 0 0 2 | 0 0 0 -81.2813 
0 4 1 4 0 2 0 0 0 | 0 0 0 17.4816 
0 0 1 1 2 3 0 0 0 | -0.9 -80.8509 -73.3329 39.3765 
2 2 1 4 1 0 0 0 0 | 0 0 -2.02745 0 
4 0 1 0 0 0 0 0 4 | 0 0 11.8931 0 
4 1 0 3 4 0 0 0 0 | 0 0 0 64.7095 
0 4 0 2 1 3 0 0 0 | 0 0 4.0197 0 
0 3 1 2 0 0 0 0 3 | 12.333 0 0 0 
0 3 1 3 0 0 0 2 0 | 13.8342 0 0 0 
2 1 0 0 4 0 0 4 0 | -86.448 51.062 0 0 
2 1 0 2 4 0 0 0 0 | -89.223 20.2081 2.59902 0 
1 1 0 1 0 0 1 0 0 | -89.6055 0 0 -2.00902 
4 4 1 4 0 0 0 2 0 | 20.5212 0 0 0 
3 0 2 3 1 0 4 0 0 | 25.1069 0 0 0 
3 4 0 3 1 2 0 0 0 | 0 0 38.6533 0 
4 0 0 1 3 1 0 0 0 | -24.0303 -0.104269 -77.2666 48.3028 
4 3 1 0 0 0 0 0 2 | 10.2052 0 0 0 
0 1 0 0 1 0 0 3 0 | -60.2007 10.5439 -0.469665 0 
4 3 1 1 3 0 0 0 0 | 8.77943 0 0 0 
2 4 1 1 0 0 3 0 0 | 0 0 -81.7313 0 
4 0 4 1 0 0 1 0 0 | -0.219639 -8.9444 0 0 
2 2 2 1 2 0 0 0 0 | 14.2251 0 -71.3358 0 
0 0 0 1 1 2 0 0 0 | -0.967448 2.88796 -90 -81.4893 
2 0 3 1 4 0 0 0 0 | -1.59255 42.2688 -76.5926 0 
2 1 1 2 0 0 0 0 0 | -90 -59.2193 -78.7392 8.14582 
0 0 2 3 1 4 0 0 0 | 14.6336 0 0 -21.8165 
0 3 2 1 0 0 0 3 0 | 32.6601 0 0 0 
2 4 0 4 1 0 3 0 0 | 0 0.9 0 0 
2 1 0 4 0 0 2 0 0 | -90.4676 32.4882 0 0 
1 2 1 4 2 0 0 0 0 | 0 -78.3253 0 0 
0 1 2 3 0 0 0 0 2 | -86.5923 33.2521 0 0 
4 0 1 1 0 0 0 0 1 | 21.2608 0 0 -22.8265 
2 1 4 4 0 0 0 0 1 | -90 66.981 0 0 
2 0 1 0 4 0 2 0 0 | 0 0 0 43.8202 
4 0 1 2 2 0 0 0 0 | 0 0 0 67.1116 
2 1 4 4 4 2 0 0 0 | 0 0 10.8434 0 
4 4 1 0 0 0 4 0 0 | 0 0 0 34.5953 
4 2 1 3 3 0 0 0 0 | 0 0 0 15.817 
0 1 3 0 3 0 0 3 0 | -68.0688 0 0 -0.9 
0 1 3 3 2 0 0 0 0 | -77.6983 -0.9 9.43902 -1.20551 
0 0 3 1 2 0 0 4 0 | 0 5.02096 0 0 
4 1 3 0 4 0 0 1 0 | 0 0 -8.45151 0 
2 3 1 0 2 0 0 2 0 | 0 -80.1561 0 0 
0 0 4 1 0 1 0 0 0 | -15.2667 -0.9 -82.0661 11.4892 
2 1 4 0 0 0 0 2 0 | 0 0 5.15339 0.764385 
0 2 0 1 0 0 0 4 0 | 0 10.883 0 0 
4 4 0 1 0 2 0 0 0 | -0.460778 -0.9 -86.0664 38.2169 
0 4 1 0 1 0 0 3 0 | 9.52103 0 0 -69.7343 
3 1 2 0 4 0 0 2 0 | -88.3189 3.35379 0 0 
2 1 3 2 4 0 0 0 0 | 0 4.58028 0 0 
